TIRF Data File: Project 1654; Run 43
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
325.200	40.21	485.01	-0.832	1.796	21.926	21.992	82.98	332.45	499.59	-626.57	64.66	32.91	-0.53	-0.80	31.32	46.94	47.80	63.62	26.33	-0.003
325.210	40.21	485.36	-0.770	1.776	21.926	21.977	82.88	370.93	463.75	-613.11	47.51	40.68	-0.61	-0.76	31.26	47.17	47.91	63.42	26.34	-0.002
325.220	40.21	485.56	-0.729	1.767	21.930	21.970	82.88	393.28	430.58	-597.38	33.67	37.89	-0.66	-0.72	31.31	47.16	47.54	63.49	26.35	-0.002
325.230	40.21	485.70	-0.684	1.762	21.928	21.962	83.03	384.42	404.52	-583.67	25.65	22.95	-0.66	-0.69	31.31	47.25	47.63	63.63	26.33	-0.002
325.240	40.22	485.77	-0.646	1.771	21.919	21.964	83.13	364.27	386.34	-578.61	26.81	3.86	-0.63	-0.67	31.25	47.11	47.73	63.37	26.33	-0.002
325.250	40.21	485.97	-0.588	1.755	21.923	21.952	83.13	342.14	376.78	-584.71	37.61	-14.59	-0.59	-0.64	31.32	47.16	47.59	63.01	26.35	-0.001
325.260	40.21	486.04	-0.608	1.733	21.931	21.949	83.18	323.81	374.02	-600.68	57.02	-29.04	-0.54	-0.62	31.29	47.02	47.63	63.19	26.34	-0.001
325.270	40.21	485.77	-0.536	1.738	21.929	21.962	83.13	307.69	372.90	-616.78	79.05	-37.23	-0.50	-0.60	31.31	47.05	47.82	63.01	26.33	-0.002
325.280	40.21	485.83	-0.513	1.716	21.928	21.959	83.18	292.14	363.81	-633.82	98.18	-38.41	-0.46	-0.57	31.33	47.14	47.79	62.77	26.34	-0.001
325.290	40.21	485.56	-0.479	1.707	21.932	21.971	82.93	283.58	345.05	-645.96	108.09	-30.95	-0.44	-0.53	31.30	47.25	47.96	62.68	26.35	-0.002
325.300	40.22	485.49	-0.460	1.695	21.937	21.977	83.23	288.25	318.04	-646.23	105.10	-16.43	-0.45	-0.49	31.30	47.25	47.80	62.64	26.33	-0.002
325.310	40.22	485.63	-0.439	1.697	21.930	21.973	83.23	314.23	289.64	-638.89	91.81	2.68	-0.49	-0.45	31.30	47.49	47.74	62.22	26.33	-0.002
325.320	40.22	485.90	-0.415	1.659	21.946	21.961	83.03	359.11	267.07	-620.85	72.60	21.28	-0.58	-0.43	31.31	47.36	47.77	62.49	26.35	-0.001
325.330	40.23	486.04	-0.409	1.660	21.942	21.957	83.18	404.57	252.12	-599.09	54.15	34.09	-0.68	-0.42	31.31	47.41	47.77	62.20	26.34	-0.001
325.340	40.23	486.04	-0.409	1.649	21.941	21.960	83.03	420.70	241.73	-577.19	40.00	35.66	-0.73	-0.42	31.30	47.41	47.74	62.34	26.33	-0.001
325.350	40.24	485.90	-0.383	1.647	21.942	21.974	82.93	400.47	233.60	-560.35	32.89	26.37	-0.71	-0.42	31.31	47.57	47.66	62.25	26.34	-0.001
325.360	40.24	485.70	-0.376	1.637	21.940	21.983	83.23	359.10	225.44	-554.97	34.25	11.74	-0.65	-0.41	31.30	47.51	47.83	62.33	26.35	-0.002
325.370	40.26	485.77	-0.368	1.618	21.946	21.988	83.18	328.72	224.28	-563.93	45.12	-0.46	-0.58	-0.40	31.30	47.43	47.83	62.08	26.33	-0.002
325.380	40.26	485.77	-0.360	1.609	21.942	21.988	82.93	321.17	226.05	-582.64	62.06	-7.02	-0.55	-0.39	31.30	47.41	47.85	62.02	26.32	-0.002
325.390	40.25	485.90	-0.346	1.595	21.944	21.979	83.03	322.16	225.25	-603.80	80.97	-10.38	-0.53	-0.37	31.30	47.43	47.90	61.96	26.35	-0.002
325.400	40.26	485.77	-0.335	1.583	21.959	21.988	82.83	317.04	214.30	-616.87	93.95	-11.07	-0.51	-0.35	31.31	47.56	47.94	61.99	26.35	-0.001
325.410	40.27	485.56	-0.335	1.570	21.949	22.002	82.93	297.77	203.03	-622.27	101.18	-8.46	-0.48	-0.33	31.31	47.59	48.00	62.02	26.33	-0.002
325.420	40.27	485.08	-0.325	1.554	21.948	22.024	82.98	272.55	198.47	-623.47	103.36	-0.49	-0.44	-0.32	31.30	47.52	47.93	61.86	26.33	-0.003
325.430	40.27	484.74	-0.320	1.548	21.954	22.042	82.83	263.49	200.95	-616.28	98.17	13.97	-0.43	-0.33	31.30	47.60	47.87	61.75	26.35	-0.004
325.440	40.28	484.74	-0.313	1.539	21.944	22.045	82.83	282.13	198.96	-601.41	85.00	31.62	-0.47	-0.33	31.32	47.65	47.79	61.67	26.34	-0.005
325.450	40.28	485.15	-0.304	1.514	21.956	22.026	82.78	326.49	192.26	-583.58	67.93	47.83	-0.56	-0.33	31.37	47.78	47.74	61.61	26.32	-0.003
325.460	40.28	485.29	-0.300	1.507	21.973	22.020	82.73	362.15	188.71	-561.01	51.87	53.77	-0.65	-0.34	31.28	47.59	47.77	61.70	26.34	-0.002
325.470	40.28	485.36	-0.295	1.497	21.952	22.019	82.78	372.67	182.95	-550.26	43.62	48.38	-0.68	-0.33	31.30	47.84	47.57	61.63	26.35	-0.003
325.480	40.30	485.36	-0.291	1.478	21.956	22.027	82.78	349.31	180.41	-542.43	42.13	32.94	-0.64	-0.33	31.32	47.81	47.56	61.55	26.33	-0.003
325.490	40.30	485.42	-0.284	1.459	21.956	22.024	83.03	309.88	174.12	-545.34	47.24	14.16	-0.57	-0.32	31.35	47.79	47.57	61.42	26.33	-0.003
325.500	40.30	485.15	-0.281	1.449	21.961	22.039	83.33	275.31	167.15	-552.37	56.66	-1.12	-0.50	-0.30	31.29	47.49	47.59	61.45	26.35	-0.004
325.510	40.30	484.95	-0.268	1.444	21.962	22.051	83.74	248.07	160.97	-564.51	71.37	-10.34	-0.44	-0.29	31.30	47.56	47.80	61.42	26.34	-0.004
325.520	40.30	484.67	-0.265	1.414	21.966	22.060	83.89	226.39	162.22	-576.79	87.78	-12.91	-0.39	-0.28	31.32	47.60	47.66	61.08	26.33	-0.004
325.530	40.31	484.47	-0.256	1.414	21.964	22.075	83.94	201.64	159.93	-585.53	100.25	-10.68	-0.34	-0.27	31.31	47.67	47.68	61.36	26.34	-0.005
325.540	40.31	484.12	-0.250	1.390	21.967	22.091	83.84	186.88	162.69	-591.11	108.52	-1.47	-0.32	-0.28	31.35	47.62	47.66	61.34	26.35	-0.006
325.550	40.31	483.99	-0.266	1.376	21.968	22.097	83.89	197.30	162.67	-585.87	105.00	15.12	-0.34	-0.28	31.28	47.51	47.51	61.31	26.33	-0.006
325.560	40.32	484.33	-0.238	1.360	21.967	22.086	83.89	238.54	161.16	-581.34	96.08	35.94	-0.41	-0.28	31.31	47.59	47.31	61.32	26.33	-0.005
325.570	40.31	484.60	-0.227	1.346	21.966	22.069	83.59	288.28	157.88	-566.64	80.52	51.92	-0.51	-0.28	31.30	47.44	47.29	61.08	26.35	-0.005
325.580	40.31	484.74	-0.227	1.332	21.965	22.063	83.54	322.59	152.29	-540.71	60.88	56.98	-0.60	-0.28	31.30	47.49	47.22	60.96	26.35	-0.004
325.590	40.30	484.54	-0.215	1.307	21.971	22.069	83.89	320.88	143.10	-523.20	46.83	50.65	-0.61	-0.27	31.31	47.57	47.39	61.08	26.33	-0.004
325.600	40.31	484.19	-0.211	1.288	21.965	22.087	83.33	275.55	137.69	-514.86	41.15	34.51	-0.54	-0.27	31.32	47.51	47.02	61.10	26.34	-0.006
325.610	40.31	483.78	-0.203	1.284	21.963	22.106	83.33	209.91	130.26	-514.09	43.09	14.99	-0.41	-0.25	31.30	47.54	47.31	60.93	26.35	-0.006
325.620	40.30	483.44	-0.181	1.260	21.965	22.119	83.33	156.15	125.56	-520.57	51.39	-0.90	-0.30	-0.24	31.32	47.44	47.17	61.02	26.34	-0.007
325.630	40.30	483.58	-0.178	1.241	21.963	22.113	83.54	135.63	117.55	-535.64	64.50	-8.60	-0.25	-0.22	31.31	47.41	47.36	60.92	26.33	-0.007
325.640	40.30	483.71	-0.180	1.228	21.963	22.107	83.33	146.11	114.50	-558.95	82.47	-7.41	-0.26	-0.20	31.31	47.43	47.45	60.84	26.35	-0.007
325.650	40.29	484.06	-0.167	1.208	21.966	22.081	83.49	168.30	113.48	-576.29	98.38	-1.54	-0.29	-0.20	31.32	47.40	47.32	60.82	26.35	-0.005
325.660	40.29	483.99	-0.159	1.193	21.956	22.087	83.44	190.94	114.76	-583.80	107.26	7.62	-0.33	-0.20	31.31	47.40	47.31	60.73	26.34	-0.006
325.670	40.29	484.12	-0.151	1.171	21.965	22.080	83.23	210.17	117.22	-584.73	108.24	18.95	-0.36	-0.20	31.30	47.41	47.34	60.73	26.34	-0.005
325.680	40.29	483.78	-0.142	1.164	21.951	22.094	83.54	227.21	121.16	-577.95	101.58	31.32	-0.39	-0.21	31.31	47.41	47.25	60.63	26.36	-0.006
325.690	40.29	483.99	-0.130	1.138	21.952	22.087	83.79	254.74	121.05	-566.02	88.28	45.12	-0.45	-0.21	31.31	47.44	47.15	60.48	26.34	-0.006
325.700	40.28	484.12	-0.117	1.126	21.978	22.075	84.19	282.55	114.19	-545.03	69.64	53.91	-0.52	-0.21	31.29	47.38	47.11	60.60	26.33	-0.004
325.710	40.27	484.40	-0.105	1.109	21.972	22.058	84.24	304.68	102.75	-527.96	53.43	55.75	-0.58	-0.19	31.32	47.35	46.89	60.54	26.35	-0.004
325.720	40.28	484.47	-0.094	1.085	21.964	22.057	84.04	310.05	86.91	-518.41	43.81	48.94	-0.60	-0.17	31.30	47.33	46.91	60.51	26.36	-0.004
325.730	40.28	484.74	-0.080	1.068	21.972	22.045	83.79	302.12	69.93	-517.38	41.80	35.90	-0.58	-0.14	31.40	47.36	46.91	60.48	26.34	-0.003
325.740	40.27	484.74	-0.070	1.049	21.962	22.042	83.89	287.71	56.77	-524.87	47.86	20.53	-0.55	-0.11	31.32	47.40	46.91	60.41	26.34	-0.004
325.750	40.28	484.81	-0.066	1.025	21.968	22.042	83.54	272.40	45.95	-536.47	58.68	6.39	-0.51	-0.09	31.33	47.30	47.02	60.38	26.36	-0.003
325.760	40.28	484.81	-0.047	1.014	21.969	22.042	83.38	255.89	42.76	-556.01	76.15	-3.15	-0.46	-0.08	31.25	47.25	47.26	60.35	26.35	-0.003
325.770	40.28	484.47	-0.025	0.990	21.973	22.057	83.18	235.14	49.36	-567.92	93.35	-6.53	-0.41	-0.09	31.27	47.27	47.12	60.34	26.34	-0.004
325.780	40.28	484.26	-0.025	0.973	21.966	22.067	83.23	213.89	57.07	-575.95	107.83	-3.26	-0.37	-0.10	31.31	47.27	47.02	60.28	26.36	-0.005
325.790	40.27	483.99	-0.013	0.960	21.968	22.077	83.23	205.82	62.89	-574.31	112.47	7.61	-0.36	-0.11	31.30	47.38	47.23	60.41	26.36	-0.005
325.800	40.28	483.92	-0.004	0.938	21.971	22.082	83.44	215.66	60.31	-571.44	109.01	22.78	-0.38	-0.11	31.32	47.24	46.89	60.20	26.35	-0.005
325.810	40.28	483.92	0.000	0.909	21.977	22.082	83.64	249.24	52.06	-563.40	97.48	39.52	-0.44	-0.09	31.23	47.44	46.83	60.02	26.35	-0.005
325.820	40.28	484.26	-0.004	0.910	21.963	22.067	83.74	285.47	36.09	-548.31	78.95	49.42	-0.52	-0.07	31.27	47.44	46.83	60.19	26.37	-0.005
325.830	40.28	484.33	0.004	0.869	21.978	22.066	83.69	307.52	15.34	-528.19	59.17	49.30	-0.58	-0.03	31.32	47.40	46.91	60.19	26.36	-0.004
325.840	40.27	484.33	0.032	0.859	21.969	22.061	83.69	294.65	-2.95	-513.14	45.20	37.97	-0.57	0.01	31.30	47.33	46.77	60.29	26.35	-0.004
325.850	40.27	483.92	0.016	0.827	21.978	22.080	83.59	248.35	-14.96	-503.16	39.89	19.28	-0.49	0.03	31.30	47.09	46.74	60.02	26.36	-0.005
325.860	40.28	483.78	0.009	0.805	21.976	22.091	83.54	191.99	-17.13	-501.22	43.87	-0.05	-0.38	0.03	31.30	47.38	46.85	60.16	26.37	-0.005
325.870	40.27	483.65	0.012	0.777	21.977	22.092	83.33	150.87	-11.98	-508.05	55.89	-14.22	-0.30	0.02	31.31	47.21	46.85	59.97	26.36	-0.005
325.880	40.26	483.65	0.015	0.766	21.976	22.087	83.38	137.09	0.68	-523.02	74.39	-19.65	-0.26	0.00	31.32	47.17	46.95	59.93	26.36	-0.005
325.890	40.27	483.65	0.015	0.741	21.981	22.092	83.44	138.06	9.42	-539.69	93.40	-18.71	-0.26	-0.02	31.31	47.14	46.98	60.16	26.37	-0.005
325.900	40.27	483.37	0.012	0.716	21.977	22.102	83.18	135.86	15.92	-553.85	108.61	-13.79	-0.25	-0.03	31.31	47.22	46.86	60.16	26.37	-0.006
325.910	40.27	483.24	0.012	0.691	21.982	22.108	83.28	128.61	15.88	-561.37	116.21	-4.78	-0.23	-0.03	31.31	46.97	46.94	60.19	26.36	-0.006
325.920	40.27	482.89	0.000	0.675	21.979	22.124	83.28	123.16	13.25	-560.77	114.01	8.37	-0.22	-0.02	31.30	47.14	46.86	60.02	26.36	-0.007
325.930	40.28	482.35	-0.009	0.649	21.978	22.157	83.08	125.54	9.87	-554.30	104.04	23.73	-0.23	-0.02	31.31	47.14	46.86	60.01	26.38	-0.008
325.940	40.26	482.14	-0.013	0.621	21.986	22.156	83.03	139.97	6.99	-537.14	87.22	38.68	-0.26	-0.01	31.30	47.14	46.78	60.20	26.37	-0.008
325.950	40.26	482.28	-0.025	0.595	21.989	22.150	82.83	149.21	5.43	-512.97	67.77	46.09	-0.29	-0.01	31.30	47.17	46.69	60.02	26.36	-0.007
325.960	40.26	482.28	-0.026	0.577	21.982	22.147	83.08	151.72	5.29	-492.86	53.30	45.51	-0.31	-0.01	31.35	47.22	46.72	60.05	26.38	-0.007
325.970	40.26	482.21	-0.041	0.558	21.986	22.153	82.93	147.90	9.62	-478.92	45.87	38.52	-0.31	-0.02	31.30	47.14	46.61	60.07	26.38	-0.008
325.980	40.27	482.28	-0.051	0.528	21.993	22.152	82.98	132.62	16.58	-476.93	47.61	25.14	-0.28	-0.03	31.31	47.17	46.63	60.05	26.36	-0.007
325.990	40.27	482.21	-0.060	0.504	21.977	22.158	82.88	111.96	20.14	-483.49	55.50	10.08	-0.23	-0.04	31.31	47.11	46.57	60.02	26.37	-0.008
326.000	40.27	482.00	-0.070	0.491	21.975	22.167	82.78	94.84	25.06	-499.36	69.95	-2.14	-0.19	-0.05	31.30	47.09	46.89	60.01	26.38	-0.009
326.010	40.27	482.14	-0.072	0.458	21.981	22.159	82.88	82.53	30.43	-519.06	87.15	-9.25	-0.16	-0.06	31.33	47.00	46.86	60.01	26.37	-0.008
326.020	40.28	482.07	-0.075	0.439	21.981	22.167	82.78	74.60	33.32	-534.01	102.26	-9.71	-0.14	-0.06	31.30	47.02	46.89	60.02	26.37	-0.008
326.030	40.28	481.94	-0.088	0.426	21.979	22.176	82.83	62.94	31.64	-538.73	108.94	-6.47	-0.12	-0.06	31.24	46.97	46.89	60.01	26.38	-0.009
326.040	40.29	481.73	-0.085	0.402	21.975	22.188	82.68	57.36	32.00	-537.47	108.17	2.85	-0.11	-0.06	31.29	47.03	46.86	60.02	26.38	-0.010
326.050	40.29	481.39	-0.092	0.372	21.985	22.203	82.73	54.39	36.52	-537.47	102.89	14.76	-0.10	-0.07	31.34	47.05	46.75	60.08	26.37	-0.010
326.060	40.29	481.12	-0.096	0.358	21.971	22.219	82.68	55.37	40.46	-523.89	88.68	26.89	-0.11	-0.08	31.34	47.03	46.71	59.96	26.37	-0.011
326.070	40.29	481.05	-0.096	0.337	21.972	22.222	82.73	53.30	44.51	-503.94	70.91	34.21	-0.11	-0.09	31.30	47.08	46.74	59.97	26.39	-0.011
326.080	40.30	481.12	-0.111	0.315	21.970	22.221	82.68	50.34	45.90	-488.60	55.83	36.14	-0.10	-0.09	31.31	46.89	46.24	60.07	26.38	-0.011
326.090	40.30	481.05	-0.121	0.302	21.963	22.224	82.88	41.66	46.62	-475.32	45.92	31.54	-0.09	-0.10	31.31	46.63	46.47	60.14	26.37	-0.012
326.100	40.30	481.12	-0.120	0.281	21.962	22.224	83.23	25.12	47.03	-476.21	44.17	21.20	-0.05	-0.10	31.28	46.86	46.30	60.02	26.38	-0.012
326.110	40.30	481.18	-0.124	0.271	21.953	22.221	83.54	4.29	45.31	-477.50	47.20	7.81	-0.01	-0.09	31.29	46.79	46.44	59.93	26.39	-0.012
326.120	40.31	481.12	-0.117	0.242	21.951	22.229	83.64	-12.73	43.43	-491.18	57.23	-4.16	0.03	-0.09	31.28	46.90	46.43	60.05	26.37	-0.013
326.130	40.30	481.25	-0.117	0.227	21.947	22.217	83.54	-26.37	46.95	-515.28	74.01	-12.45	0.05	-0.09	31.30	46.79	46.57	60.02	26.37	-0.012
326.140	40.30	481.12	-0.124	0.214	21.947	22.221	83.44	-38.83	54.58	-538.27	91.42	-16.31	0.07	-0.10	31.30	46.78	46.69	59.91	26.39	-0.012
326.150	40.30	481.12	-0.136	0.199	21.939	22.221	83.59	-51.91	60.65	-547.05	101.62	-15.38	0.09	-0.11	31.30	46.63	46.46	60.29	26.38	-0.013
326.160	40.30	481.05	-0.126	0.189	21.939	22.229	83.59	-57.97	63.72	-560.37	108.63	-7.86	0.10	-0.11	31.29	46.60	46.55	60.11	26.37	-0.013
326.170	40.30	480.98	-0.115	0.173	21.934	22.230	83.23	-48.79	69.45	-567.56	108.40	6.18	0.09	-0.12	31.31	46.76	46.58	60.20	26.39	-0.013
326.180	40.30	480.91	-0.124	0.148	21.933	22.236	83.28	-34.76	70.29	-569.63	100.02	20.04	0.06	-0.12	31.31	46.73	46.44	60.16	26.39	-0.014
326.190	40.29	480.91	-0.108	0.148	21.933	22.228	83.44	-13.98	64.24	-555.53	82.06	31.66	0.03	-0.12	31.29	46.76	46.26	60.14	26.38	-0.013
326.200	40.30	481.25	-0.111	0.131	21.922	22.217	83.13	2.16	55.77	-537.26	62.87	36.88	0.00	-0.10	31.31	46.70	46.35	60.29	26.38	-0.013
326.210	40.30	481.32	-0.110	0.113	21.920	22.212	83.28	13.48	51.64	-526.67	49.91	35.86	-0.03	-0.10	31.33	46.65	46.24	60.23	26.39	-0.013
326.220	40.30	481.46	-0.104	0.103	21.922	22.208	83.44	7.83	49.68	-523.88	44.84	26.69	-0.01	-0.09	31.30	46.68	46.13	60.19	26.39	-0.013
326.230	40.30	481.46	-0.104	0.091	21.915	22.208	83.99	-7.45	43.05	-525.29	44.97	12.58	0.01	-0.08	31.30	46.67	46.13	60.25	26.38	-0.013
326.240	40.30	481.59	-0.095	0.078	21.911	22.204	84.04	-31.29	36.59	-535.87	51.91	-3.88	0.06	-0.07	31.30	46.63	46.26	60.22	26.38	-0.013
326.250	40.30	481.53	-0.102	0.074	21.914	22.205	83.94	-48.36	31.47	-556.53	65.60	-16.12	0.09	-0.06	31.30	46.60	46.37	60.13	26.40	-0.013
326.260	40.30	481.66	-0.080	0.056	21.898	22.198	83.69	-59.81	32.93	-581.25	84.58	-22.76	0.10	-0.06	31.27	46.62	46.34	60.17	26.38	-0.014
326.270	40.30	481.59	-0.073	0.043	21.900	22.204	83.49	-69.66	37.69	-603.00	102.10	-23.82	0.12	-0.06	31.30	46.62	46.41	60.19	26.38	-0.014
326.280	40.30	481.46	-0.072	0.033	21.914	22.205	83.28	-82.53	39.43	-615.81	111.91	-19.90	0.13	-0.06	31.30	46.65	46.43	60.17	26.39	-0.013
326.290	40.31	481.18	-0.069	0.027	21.902	22.226	83.23	-92.84	36.67	-620.70	112.50	-10.54	0.15	-0.06	31.31	46.52	46.40	60.16	26.39	-0.015
326.300	40.30	480.91	-0.070	0.029	21.896	22.236	83.18	-100.94	34.28	-619.16	104.86	2.52	0.16	-0.06	31.30	46.51	46.37	60.20	26.38	-0.015
326.310	40.31	480.43	-0.066	0.015	21.897	22.261	83.03	-105.51	32.68	-606.97	89.30	15.34	0.17	-0.05	31.26	46.65	46.32	60.08	26.38	-0.016
326.320	40.30	480.16	-0.060	0.007	21.891	22.271	83.03	-114.59	29.62	-588.91	71.38	23.18	0.19	-0.05	31.34	46.67	46.27	60.11	26.40	-0.017
326.330	40.30	479.95	-0.051	-0.001	21.900	22.278	83.08	-128.78	27.31	-571.57	55.10	24.61	0.23	-0.05	31.31	46.62	46.27	60.10	26.39	-0.017
326.340	40.29	479.89	-0.045	0.004	21.883	22.276	83.33	-145.22	22.19	-561.06	45.23	20.33	0.26	-0.04	31.32	46.90	46.12	60.11	26.38	-0.018
326.350	40.30	479.82	-0.042	-0.005	21.884	22.284	83.49	-164.20	11.93	-559.45	42.06	9.92	0.29	-0.02	31.29	46.76	46.12	60.23	26.40	-0.018
326.360	40.29	479.95	-0.042	-0.017	21.885	22.270	83.38	-173.66	-0.23	-564.45	44.46	-1.86	0.31	0.00	31.34	46.51	46.12	60.13	26.40	-0.017
326.370	40.28	480.23	-0.034	-0.018	21.880	22.252	83.28	-173.39	-6.16	-580.15	55.73	-12.86	0.30	0.01	31.31	46.63	46.06	60.08	26.38	-0.017
326.380	40.28	480.36	-0.044	-0.018	21.882	22.246	83.49	-165.05	-5.08	-603.54	73.15	-20.46	0.27	0.01	31.32	46.54	46.24	60.04	26.39	-0.016
326.390	40.27	480.50	-0.035	-0.006	21.875	22.234	83.79	-159.55	0.68	-626.49	92.54	-24.28	0.25	0.00	31.30	46.40	46.12	60.29	26.40	-0.016
326.400	40.27	480.43	-0.025	-0.031	21.875	22.237	84.24	-158.33	6.94	-640.83	106.62	-23.16	0.25	-0.01	31.35	46.51	46.23	59.91	26.39	-0.016
326.410	40.26	480.36	-0.025	-0.017	21.867	22.238	84.40	-154.24	10.93	-648.60	113.11	-15.31	0.24	-0.02	31.33	46.44	46.27	60.08	26.38	-0.017
326.420	40.27	480.36	0.004	-0.025	21.873	22.241	84.35	-135.21	13.72	-649.79	111.44	-0.65	0.21	-0.02	31.30	46.67	46.04	59.90	26.39	-0.017
326.430	40.26	480.50	-0.007	-0.028	21.868	22.229	83.94	-103.05	9.97	-649.41	102.21	16.21	0.16	-0.02	31.32	46.71	46.34	59.96	26.40	-0.016
326.440	40.27	480.57	-0.007	-0.031	21.870	22.231	84.04	-65.10	1.25	-640.62	85.75	30.53	0.10	0.00	31.29	46.57	46.09	59.81	26.39	-0.016
326.450	40.26	480.84	-0.010	-0.030	21.867	22.213	84.09	-34.85	-12.40	-623.05	66.01	37.63	0.06	0.02	31.29	46.46	46.04	59.85	26.38	-0.016
326.460	40.27	480.84	-0.010	-0.034	21.869	22.218	83.94	-21.67	-22.33	-609.67	51.42	35.41	0.04	0.04	31.33	46.49	46.04	59.91	26.40	-0.016
326.470	40.27	480.84	-0.012	-0.037	21.862	22.221	83.99	-28.89	-27.20	-602.61	44.94	24.91	0.05	0.05	31.31	46.51	45.90	59.93	26.39	-0.016
326.480	40.27	480.91	0.001	-0.040	21.863	22.218	83.99	-50.42	-29.80	-605.25	47.20	9.74	0.08	0.05	31.30	46.46	45.87	59.84	26.38	-0.016
326.490	40.29	480.91	0.000	-0.028	21.859	22.226	83.89	-80.06	-26.94	-615.85	57.36	-7.06	0.13	0.04	31.30	46.55	46.07	59.97	26.39	-0.017
326.500	40.30	481.05	-0.013	-0.020	21.851	22.224	83.74	-101.66	-26.04	-631.44	71.73	-19.58	0.16	0.04	31.31	46.41	45.95	60.13	26.40	-0.017
326.510	40.31	481.12	0.003	-0.031	21.856	22.229	83.44	-116.48	-21.26	-651.72	90.26	-26.76	0.18	0.03	31.30	46.36	46.09	59.96	26.39	-0.017
326.520	40.32	481.39	0.009	-0.037	21.858	22.221	83.94	-121.20	-15.25	-672.28	108.41	-26.95	0.18	0.02	31.30	46.32	46.07	59.85	26.38	-0.016
326.530	40.32	481.39	0.010	-0.036	21.867	22.221	83.64	-116.22	-12.33	-685.89	119.47	-20.61	0.17	0.02	31.32	46.30	46.09	59.91	26.40	-0.016
326.540	40.33	481.46	0.009	-0.030	21.841	22.226	83.99	-94.46	-12.47	-694.44	122.20	-7.11	0.14	0.02	31.30	46.40	46.13	59.84	26.40	-0.017
326.550	40.33	481.66	0.006	-0.031	21.860	22.216	83.84	-60.14	-18.99	-691.61	113.56	9.85	0.09	0.03	31.32	46.28	45.96	59.78	26.39	-0.016
326.560	40.32	481.66	0.009	-0.031	21.850	22.209	83.74	-21.16	-24.24	-682.95	99.49	25.63	0.03	0.04	31.32	46.24	46.03	59.76	26.39	-0.016
326.570	40.33	481.87	0.007	-0.031	21.854	22.204	83.64	11.20	-30.24	-664.09	80.02	35.49	-0.02	0.05	31.31	46.24	46.00	59.75	26.40	-0.016
326.580	40.32	481.94	0.007	-0.025	21.853	22.199	83.69	22.51	-34.85	-642.69	62.05	36.02	-0.04	0.05	31.31	46.24	45.96	59.70	26.39	-0.016
326.590	40.32	481.94	0.004	-0.036	21.852	22.199	83.49	14.10	-37.61	-627.25	51.18	28.87	-0.02	0.06	31.29	46.14	45.90	59.72	26.39	-0.016
326.600	40.32	481.80	-0.009	-0.027	21.854	22.202	83.33	-11.17	-39.15	-616.55	46.51	15.40	0.02	0.06	31.31	46.20	45.95	59.69	26.40	-0.016
326.610	40.31	481.66	-0.004	-0.040	21.850	22.206	83.18	-37.96	-36.62	-621.60	52.93	0.65	0.06	0.06	31.32	46.19	45.89	59.63	26.40	-0.016
326.620	40.32	481.73	-0.013	-0.039	21.865	22.206	83.08	-60.25	-31.42	-637.92	68.04	-12.48	0.09	0.05	31.23	46.22	45.95	59.69	26.38	-0.015
326.630	40.31	481.73	-0.009	-0.034	21.865	22.200	83.03	-73.96	-27.64	-655.44	84.58	-21.49	0.11	0.04	31.31	45.87	46.03	59.67	26.39	-0.015
326.640	40.30	481.80	-0.013	-0.036	21.854	22.195	83.03	-79.43	-23.07	-674.93	102.86	-24.10	0.12	0.03	31.33	46.00	46.06	59.70	26.40	-0.015
326.650	40.31	481.73	-0.012	-0.027	21.860	22.203	83.03	-77.17	-21.56	-691.15	117.02	-19.95	0.11	0.03	31.32	46.01	46.21	59.67	26.39	-0.015
326.660	40.31	481.80	-0.019	-0.033	21.864	22.197	83.08	-67.78	-20.04	-694.52	121.27	-9.80	0.10	0.03	31.30	45.93	46.18	59.66	26.38	-0.015
326.670	40.31	481.80	-0.018	-0.036	21.864	22.197	82.98	-50.82	-22.98	-689.94	115.38	4.35	0.07	0.03	31.28	46.06	46.21	59.69	26.40	-0.015
326.680	40.30	481.73	-0.019	-0.022	21.858	22.193	82.88	-27.18	-24.94	-678.81	102.61	19.80	0.04	0.04	31.30	45.97	46.12	59.79	26.40	-0.015
326.690	40.30	481.66	-0.023	-0.021	21.859	22.199	82.93	-4.05	-21.89	-662.35	86.58	31.64	0.01	0.03	31.27	46.16	45.95	59.67	26.38	-0.015
326.700	40.30	481.73	-0.019	-0.015	21.859	22.195	82.88	14.51	-18.85	-644.56	71.39	37.37	-0.02	0.03	31.29	46.11	45.72	59.61	26.39	-0.015
326.710	40.30	481.80	-0.037	-0.033	21.870	22.190	82.93	22.78	-18.08	-625.29	58.17	35.54	-0.04	0.03	31.31	45.78	45.84	59.52	26.40	-0.014
326.720	40.29	481.94	-0.034	-0.046	21.874	22.181	82.93	18.96	-20.00	-613.30	50.74	26.28	-0.03	0.03	31.32	45.90	45.76	59.55	26.39	-0.014
326.730	40.29	481.94	-0.034	-0.030	21.867	22.181	82.78	6.73	-21.55	-609.72	51.20	12.54	-0.01	0.04	31.31	45.90	45.62	59.76	26.38	-0.014
