TIRF Data File: Project 1654; Run 43
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
0.000	40.33	483.71	-0.063	-0.033	21.531	22.120	82.98	-65.15	0.36	-1082.37	127.03	-6.03	0.06	0.00	30.42	43.55	40.69	46.93	26.03	-0.027
0.010	40.32	483.85	-0.058	-0.034	21.531	22.111	82.47	-44.74	-2.61	-1081.26	122.15	8.94	0.04	0.00	30.44	43.36	40.43	46.78	26.03	-0.026
0.020	40.32	483.65	-0.061	-0.040	21.530	22.120	82.98	-16.63	-3.60	-1070.28	109.43	24.66	0.02	0.00	30.44	43.39	40.66	46.53	26.01	-0.027
0.030	40.31	483.78	-0.047	-0.034	21.531	22.109	82.88	10.36	-6.18	-1049.67	90.34	36.20	-0.01	0.01	30.45	43.31	40.74	46.96	26.01	-0.026
0.040	40.32	483.92	-0.056	-0.031	21.532	22.105	82.93	29.05	-6.57	-1025.47	72.06	40.65	-0.03	0.01	30.47	43.41	40.51	46.81	26.03	-0.026
0.050	40.32	483.92	-0.060	-0.044	21.535	22.105	82.88	32.56	-4.57	-1006.73	58.34	36.40	-0.03	0.00	30.44	43.44	40.61	47.14	26.02	-0.026
0.060	40.31	483.85	-0.066	-0.027	21.526	22.103	82.93	18.93	-3.41	-994.16	51.99	24.55	-0.02	0.00	30.46	43.45	40.58	46.97	26.01	-0.026
0.070	40.30	483.92	-0.061	-0.037	21.528	22.098	82.88	-5.69	-3.15	-995.23	54.47	9.00	0.01	0.00	30.46	43.47	40.61	47.10	26.02	-0.026
0.080	40.30	483.99	-0.051	-0.034	21.531	22.094	82.83	-34.70	-3.59	-1011.04	66.24	-6.34	0.03	0.00	30.47	43.65	40.61	47.07	26.03	-0.026
0.090	40.31	483.85	-0.061	-0.030	21.525	22.103	82.68	-60.66	-4.64	-1030.88	82.53	-18.42	0.06	0.00	30.46	43.49	40.52	47.22	26.01	-0.026
0.100	40.30	483.78	-0.070	-0.031	21.530	22.101	82.88	-76.87	-5.62	-1056.52	102.14	-23.50	0.07	0.01	30.47	43.53	40.55	46.97	26.01	-0.026
0.110	40.30	483.71	-0.058	-0.033	21.531	22.107	82.83	-84.95	-6.71	-1077.30	117.88	-21.79	0.08	0.01	30.47	43.49	40.54	46.93	26.03	-0.026
0.120	40.30	483.65	-0.061	-0.036	21.526	22.105	82.78	-81.31	-10.05	-1086.84	125.67	-12.65	0.07	0.01	30.47	43.45	40.46	46.90	26.02	-0.026
0.130	40.30	483.71	-0.060	-0.036	21.532	22.102	82.83	-65.64	-8.80	-1084.91	123.41	1.91	0.06	0.01	30.49	43.45	40.49	46.63	26.00	-0.026
0.140	40.30	483.65	-0.057	-0.033	21.529	22.107	82.78	-35.27	-5.68	-1074.58	112.46	19.13	0.03	0.01	30.47	43.44	40.41	46.88	26.02	-0.026
0.150	40.30	483.78	-0.054	-0.028	21.521	22.104	82.78	-3.33	1.53	-1059.26	97.58	33.23	0.00	0.00	30.48	43.45	40.41	46.79	26.02	-0.026
0.160	40.30	483.85	-0.056	-0.030	21.527	22.101	82.83	23.73	3.93	-1038.51	79.51	41.49	-0.02	0.00	30.47	43.45	40.43	46.82	26.01	-0.026
0.170	40.30	483.92	-0.066	-0.031	21.524	22.098	82.83	28.80	2.97	-1016.17	63.36	38.99	-0.03	0.00	30.50	43.39	40.41	46.85	26.01	-0.026
0.180	40.30	483.92	-0.044	-0.034	21.525	22.098	82.78	16.13	-0.60	-999.68	52.70	29.00	-0.02	0.00	30.53	43.39	40.52	46.87	26.02	-0.026
0.190	40.30	483.85	-0.051	-0.030	21.520	22.096	82.83	-9.38	-7.52	-999.61	52.42	14.28	0.01	0.01	30.47	43.44	40.44	46.78	26.02	-0.026
0.200	40.30	483.78	-0.058	-0.036	21.524	22.104	82.83	-37.68	-13.48	-1008.48	59.41	-1.34	0.04	0.01	30.49	43.50	40.51	46.91	26.00	-0.026
0.210	40.31	483.99	-0.057	-0.040	21.530	22.097	82.78	-60.66	-15.17	-1032.55	75.71	-13.77	0.06	0.01	30.49	43.34	40.48	46.87	26.01	-0.026
0.220	40.31	483.85	-0.056	-0.033	21.521	22.106	82.83	-76.39	-14.14	-1053.48	94.03	-21.68	0.07	0.01	30.46	43.25	40.51	46.82	26.02	-0.026
0.230	40.30	483.92	-0.056	-0.030	21.521	22.098	82.73	-82.74	-8.26	-1068.98	110.90	-22.34	0.08	0.01	30.48	43.28	40.41	46.67	26.01	-0.026
0.240	40.31	483.99	-0.067	-0.036	21.524	22.100	82.68	-81.67	-3.12	-1083.75	124.08	-16.39	0.08	0.00	30.48	43.23	40.58	46.56	26.01	-0.026
0.250	40.31	483.92	-0.054	-0.018	21.517	22.103	82.73	-63.63	2.27	-1087.83	127.71	-2.72	0.06	0.00	30.42	43.31	40.52	46.38	26.02	-0.027
0.260	40.31	484.12	-0.057	-0.034	21.521	22.093	82.78	-33.46	5.65	-1083.37	121.35	14.38	0.03	-0.01	30.46	43.23	40.32	46.29	26.02	-0.026
0.270	40.32	484.12	-0.066	-0.024	21.519	22.098	82.88	3.61	6.55	-1069.81	106.65	30.23	0.00	-0.01	30.50	43.14	40.49	46.67	26.00	-0.026
0.280	40.32	484.12	-0.042	-0.020	21.517	22.096	82.73	29.81	3.29	-1052.51	87.70	39.31	-0.03	0.00	30.49	43.42	40.54	46.49	26.01	-0.026
0.290	40.33	484.12	-0.061	-0.025	21.524	22.101	82.63	31.77	-1.88	-1029.19	68.88	38.85	-0.03	0.00	30.48	43.15	40.27	46.59	26.02	-0.026
0.300	40.32	483.85	-0.056	-0.034	21.523	22.111	82.88	2.59	-8.24	-1010.36	55.43	28.76	0.00	0.01	30.49	43.37	40.61	46.67	26.01	-0.027
0.310	40.33	483.78	-0.063	-0.030	21.523	22.119	82.78	-42.57	-11.78	-999.46	49.71	13.52	0.04	0.01	30.47	43.26	40.48	46.72	26.00	-0.027
0.320	40.32	483.71	-0.054	-0.025	21.516	22.117	83.08	-86.48	-13.04	-1005.01	54.91	-1.91	0.09	0.01	30.48	43.37	40.48	46.59	26.02	-0.027
0.330	40.33	483.58	-0.058	-0.037	21.521	22.126	82.88	-115.65	-10.52	-1015.15	66.74	-13.99	0.11	0.01	30.51	43.28	40.40	46.81	26.02	-0.027
0.340	40.33	483.85	-0.061	-0.033	21.519	22.116	83.03	-123.81	-6.00	-1035.17	84.53	-20.55	0.12	0.01	30.48	43.34	40.54	46.56	26.00	-0.027
0.350	40.33	483.85	-0.066	-0.030	21.520	22.116	83.28	-120.07	-0.06	-1056.92	104.44	-22.02	0.11	0.00	30.48	43.31	40.38	46.73	26.01	-0.027
0.360	40.33	483.78	-0.048	-0.036	21.524	22.119	83.38	-110.77	5.83	-1073.59	119.70	-17.93	0.10	-0.01	30.48	43.30	40.34	46.64	26.02	-0.027
0.370	40.33	483.65	-0.058	-0.028	21.523	22.123	83.33	-101.98	9.32	-1081.56	126.96	-8.78	0.09	-0.01	30.47	43.26	40.37	46.67	26.01	-0.027
0.380	40.33	483.51	-0.060	-0.024	21.519	22.132	83.08	-92.35	7.04	-1082.32	124.11	4.16	0.09	-0.01	30.44	43.14	40.31	46.53	26.00	-0.028
0.390	40.33	483.37	-0.056	-0.030	21.527	22.135	83.18	-78.61	5.36	-1073.94	112.30	18.31	0.07	0.00	30.48	43.25	40.15	46.53	26.01	-0.027
0.400	40.32	483.30	-0.057	-0.030	21.514	22.133	83.08	-56.98	0.75	-1055.95	94.00	31.52	0.05	0.00	30.48	43.25	40.35	46.56	26.02	-0.028
0.410	40.32	483.17	-0.051	-0.027	21.524	22.140	83.38	-43.29	-3.86	-1031.77	74.04	36.95	0.04	0.00	30.48	43.25	40.32	46.64	26.01	-0.028
0.420	40.30	483.03	-0.048	-0.036	21.520	22.138	83.74	-42.43	-6.81	-1009.79	58.33	34.32	0.04	0.01	30.48	43.25	40.37	46.53	26.01	-0.028
0.430	40.29	483.10	-0.053	-0.034	21.523	22.125	83.99	-57.21	-9.69	-994.51	49.57	24.28	0.06	0.01	30.47	43.39	40.34	46.78	26.02	-0.027
0.440	40.30	483.03	-0.054	-0.034	21.525	22.133	83.89	-81.92	-8.17	-994.37	51.49	9.57	0.08	0.01	30.49	43.36	40.51	46.76	26.02	-0.027
0.450	40.30	483.10	-0.047	-0.033	21.527	22.133	83.74	-100.42	-6.51	-1004.72	61.85	-3.89	0.10	0.01	30.48	43.31	40.37	46.79	26.00	-0.027
0.460	40.29	483.10	-0.056	-0.030	21.518	22.127	83.79	-109.78	0.11	-1023.70	79.09	-14.47	0.11	0.00	30.56	43.31	40.40	46.73	26.01	-0.028
0.470	40.28	483.24	-0.056	-0.027	21.514	22.116	83.99	-105.64	3.98	-1050.55	99.97	-19.05	0.10	0.00	30.44	43.30	40.41	46.53	26.02	-0.027
0.480	40.29	483.44	-0.050	-0.036	21.522	22.109	84.35	-98.63	4.40	-1069.42	116.25	-18.72	0.09	0.00	30.56	43.33	40.44	46.63	26.01	-0.027
0.490	40.28	483.30	-0.053	-0.031	21.520	22.113	84.40	-92.74	3.11	-1082.10	125.77	-12.76	0.09	0.00	30.45	43.07	40.38	46.55	26.00	-0.027
0.500	40.30	483.17	-0.056	-0.033	21.513	22.129	84.45	-90.31	0.25	-1084.33	125.34	-2.28	0.08	0.00	30.47	43.23	40.34	46.41	26.02	-0.028
0.510	40.30	483.03	-0.060	-0.030	21.516	22.138	84.19	-92.46	-1.46	-1076.86	115.62	10.10	0.09	0.00	30.46	43.12	40.23	46.38	26.02	-0.028
0.520	40.31	483.10	-0.053	-0.036	21.520	22.138	83.94	-93.10	-1.10	-1066.18	101.60	21.78	0.09	0.00	30.49	43.31	40.48	46.50	26.00	-0.028
0.530	40.31	483.17	-0.056	-0.040	21.524	22.137	83.49	-90.18	-2.89	-1041.46	81.50	30.55	0.09	0.00	30.48	43.17	40.55	46.53	26.01	-0.028
0.540	40.33	483.30	-0.058	-0.055	21.528	22.138	83.64	-88.53	-2.36	-1018.83	64.75	33.04	0.09	0.00	30.53	43.31	40.40	46.63	26.02	-0.028
0.550	40.33	483.37	-0.057	-0.040	21.518	22.135	83.74	-92.10	-3.35	-1005.07	55.17	28.17	0.09	0.00	30.47	43.25	40.54	46.67	26.01	-0.028
0.560	40.33	483.58	-0.054	-0.037	21.523	22.126	83.79	-100.27	-4.75	-995.57	51.23	17.36	0.10	0.00	30.46	43.49	40.31	46.61	26.00	-0.027
0.570	40.33	483.78	-0.057	-0.030	21.514	22.117	83.69	-105.60	-5.33	-1006.59	58.18	4.58	0.10	0.01	30.47	43.18	40.68	46.73	26.02	-0.027
0.580	40.33	483.85	-0.063	-0.030	21.520	22.113	83.69	-104.75	-4.29	-1023.57	71.98	-6.98	0.10	0.00	30.49	43.34	40.69	46.50	26.02	-0.027
0.590	40.32	484.12	-0.067	-0.033	21.517	22.096	83.49	-97.62	-2.45	-1046.91	90.64	-15.03	0.09	0.00	30.46	43.15	40.48	46.61	26.00	-0.026
0.600	40.31	484.06	-0.057	-0.034	21.515	22.096	83.49	-89.33	-0.68	-1071.80	109.26	-18.19	0.08	0.00	30.48	43.18	40.41	46.52	26.01	-0.026
0.610	40.32	483.92	-0.058	-0.030	21.512	22.105	83.44	-91.16	-1.87	-1084.47	121.11	-17.01	0.08	0.00	30.49	43.14	40.60	46.75	26.02	-0.027
0.620	40.31	483.71	-0.080	-0.036	21.516	22.112	83.64	-102.04	-3.18	-1092.86	126.19	-10.19	0.09	0.00	30.47	43.15	40.58	46.32	26.01	-0.027
0.630	40.32	483.37	-0.051	-0.025	21.512	22.133	83.44	-114.42	-5.56	-1086.58	120.28	0.92	0.11	0.01	30.49	43.09	40.43	46.61	26.00	-0.028
0.640	40.33	483.30	-0.050	-0.036	21.516	22.138	83.69	-120.03	-2.35	-1077.60	108.76	14.73	0.11	0.00	30.47	43.15	40.48	46.47	26.02	-0.028
0.650	40.34	483.24	-0.054	-0.037	21.517	22.149	83.64	-120.29	-2.07	-1054.62	89.89	25.96	0.11	0.00	30.48	43.07	40.41	46.55	26.02	-0.029
0.660	40.35	483.24	-0.063	-0.031	21.518	22.152	83.59	-123.27	-0.44	-1028.61	70.83	30.99	0.12	0.00	30.47	43.04	40.41	46.53	26.00	-0.029
0.670	40.37	483.58	-0.058	-0.034	21.512	22.146	83.59	-135.49	-2.04	-1011.05	57.27	27.96	0.13	0.00	30.47	43.06	40.31	46.61	26.01	-0.029
0.680	40.38	483.65	-0.061	-0.024	21.519	22.153	83.28	-156.68	-2.21	-997.27	50.12	18.57	0.16	0.00	30.48	43.04	40.41	46.82	26.02	-0.029
0.690	40.38	483.71	-0.057	-0.030	21.512	22.148	83.18	-182.83	-2.73	-999.28	52.32	4.38	0.18	0.00	30.46	43.09	40.38	46.69	26.01	-0.029
0.700	40.38	483.92	-0.051	-0.033	21.521	22.141	83.18	-196.48	-3.79	-1012.39	63.22	-7.93	0.19	0.00	30.48	43.10	40.37	46.67	26.00	-0.028
0.710	40.38	484.26	-0.054	-0.030	21.520	22.125	83.13	-191.35	-6.23	-1035.21	79.86	-15.77	0.18	0.01	30.47	43.07	40.37	46.61	26.01	-0.027
0.720	40.38	484.40	-0.054	-0.036	21.518	22.119	83.28	-170.03	-4.38	-1058.22	98.85	-18.11	0.16	0.00	30.49	43.04	40.37	46.53	26.02	-0.027
0.730	40.37	484.60	-0.056	-0.030	21.514	22.105	83.69	-136.71	-2.73	-1077.19	115.05	-13.96	0.13	0.00	30.47	43.09	40.24	46.58	26.00	-0.027
0.740	40.37	484.67	-0.057	-0.027	21.514	22.101	83.94	-97.03	0.17	-1092.09	125.43	-4.25	0.09	0.00	30.46	43.03	40.26	46.37	26.00	-0.027
0.750	40.37	484.81	-0.054	-0.033	21.521	22.095	84.19	-48.51	2.93	-1096.62	126.09	10.64	0.04	0.00	30.44	42.99	40.20	46.29	26.02	-0.026
0.760	40.37	485.01	-0.063	-0.030	21.514	22.081	83.99	2.35	4.00	-1091.67	116.74	26.39	0.00	0.00	30.51	42.98	40.20	46.28	26.02	-0.026
0.770	40.36	484.95	-0.058	-0.043	21.517	22.079	83.89	46.86	4.40	-1072.96	98.96	39.04	-0.04	0.00	30.46	42.98	39.98	46.31	26.00	-0.025
0.780	40.36	484.67	-0.061	-0.036	21.518	22.091	83.74	70.51	2.54	-1049.72	79.15	43.37	-0.07	0.00	30.43	42.88	39.97	46.50	26.01	-0.026
0.790	40.36	484.60	-0.060	-0.024	21.509	22.094	83.84	62.55	-0.65	-1026.79	62.32	38.47	-0.06	0.00	30.47	43.09	40.10	46.47	26.02	-0.027
0.800	40.36	484.54	-0.054	-0.033	21.513	22.098	83.99	29.52	-4.84	-1012.93	52.62	26.02	-0.03	0.00	30.46	42.95	40.26	46.50	26.01	-0.026
0.810	40.35	484.19	-0.056	-0.043	21.517	22.108	83.99	-19.27	-7.43	-1011.40	52.59	9.41	0.02	0.01	30.49	43.01	40.20	46.52	26.00	-0.027
0.820	40.35	483.92	-0.058	-0.047	21.523	22.121	84.09	-60.48	-9.93	-1018.33	60.31	-5.63	0.06	0.01	30.49	43.14	40.32	46.44	26.02	-0.027
0.830	40.34	483.99	-0.064	-0.028	21.513	22.112	83.94	-86.58	-8.38	-1039.42	76.38	-16.89	0.08	0.01	30.42	42.99	40.09	46.38	26.02	-0.027
0.840	40.33	483.99	-0.064	-0.036	21.518	22.110	83.84	-93.40	-6.51	-1056.60	94.18	-21.82	0.09	0.01	30.47	42.99	40.24	46.46	26.00	-0.027
0.850	40.33	483.92	-0.077	-0.036	21.516	22.110	83.94	-85.78	-5.47	-1071.27	110.47	-20.47	0.08	0.01	30.48	42.93	40.23	46.35	26.01	-0.027
0.860	40.33	483.85	-0.066	-0.037	21.517	22.113	84.19	-67.93	-1.07	-1083.99	122.86	-12.71	0.06	0.00	30.46	42.90	40.14	46.29	26.02	-0.027
0.870	40.31	483.99	-0.057	-0.027	21.514	22.100	84.30	-42.75	3.70	-1094.56	127.99	0.04	0.04	0.00	30.48	42.85	40.09	46.35	26.01	-0.026
0.880	40.31	483.92	-0.053	-0.033	21.513	22.103	84.35	-10.46	4.91	-1091.69	121.50	15.65	0.01	0.00	30.46	42.93	40.17	46.17	26.00	-0.027
0.890	40.32	483.85	-0.063	-0.025	21.512	22.111	84.19	22.56	4.44	-1081.12	107.16	29.68	-0.02	0.00	30.51	42.93	40.10	46.15	26.02	-0.027
0.900	40.31	483.92	-0.054	-0.020	21.511	22.103	83.59	49.28	1.84	-1058.44	86.43	39.06	-0.05	0.00	30.47	42.98	40.23	46.25	26.02	-0.027
0.910	40.31	483.92	-0.054	-0.027	21.514	22.103	83.49	57.02	-4.02	-1035.38	67.21	40.04	-0.06	0.00	30.48	42.98	40.21	46.08	26.01	-0.027
0.920	40.33	483.92	-0.063	-0.025	21.518	22.110	83.28	42.58	-9.10	-1017.11	54.19	32.41	-0.04	0.01	30.48	43.01	40.18	46.14	26.01	-0.027
0.930	40.32	483.85	-0.080	-0.028	21.519	22.108	83.28	15.42	-10.43	-1009.77	50.79	19.45	-0.02	0.01	30.47	42.96	40.06	46.28	26.02	-0.027
0.940	40.31	483.92	-0.060	-0.033	21.519	22.103	83.38	-16.53	-10.19	-1016.51	56.89	4.26	0.02	0.01	30.51	42.96	40.15	46.20	26.01	-0.026
0.950	40.32	483.99	-0.057	-0.043	21.525	22.105	83.38	-44.23	-9.07	-1028.23	68.72	-9.91	0.04	0.01	30.49	42.96	40.14	46.15	26.00	-0.026
0.960	40.32	483.71	-0.057	-0.025	21.518	22.117	82.98	-59.19	-6.77	-1048.13	86.34	-18.94	0.06	0.01	30.47	42.96	40.14	46.06	26.02	-0.027
0.970	40.31	483.85	-0.051	-0.036	21.522	22.103	83.18	-67.53	-5.58	-1067.25	104.71	-22.06	0.06	0.01	30.49	42.77	40.14	46.02	26.02	-0.026
0.980	40.30	483.65	-0.060	-0.037	21.515	22.110	83.03	-75.27	-0.41	-1081.43	119.85	-19.93	0.07	0.00	30.49	42.83	40.14	45.79	26.00	-0.027
0.990	40.30	483.65	-0.056	-0.036	21.522	22.107	83.08	-80.68	3.13	-1085.83	126.28	-11.37	0.07	0.00	30.48	42.90	40.04	45.88	26.01	-0.027
1.000	40.30	483.30	-0.048	-0.034	21.517	22.121	83.08	-79.28	2.98	-1087.64	124.54	1.88	0.07	0.00	30.49	42.80	40.06	45.84	26.02	-0.027
1.010	40.29	483.17	-0.066	-0.039	21.521	22.122	82.98	-66.76	0.59	-1079.13	112.79	17.12	0.06	0.00	30.48	42.87	40.03	45.88	26.01	-0.027
1.020	40.28	483.17	-0.056	-0.033	21.519	22.117	83.13	-41.81	-2.00	-1061.13	94.71	30.87	0.04	0.00	30.44	42.95	39.95	45.96	26.00	-0.027
1.030	40.27	483.03	-0.051	-0.036	21.524	22.120	82.93	-17.63	-5.16	-1037.90	74.80	38.61	0.02	0.00	30.46	42.85	40.03	46.12	26.02	-0.027
1.040	40.27	483.17	-0.051	-0.036	21.520	22.111	82.93	-12.00	-8.21	-1018.80	59.73	36.42	0.01	0.01	30.56	42.90	40.04	46.06	26.02	-0.027
1.050	40.26	483.03	-0.060	-0.034	21.531	22.115	82.93	-31.32	-11.78	-1004.20	51.04	25.39	0.03	0.01	30.49	42.96	40.06	46.15	26.00	-0.026
1.060	40.25	482.96	-0.056	-0.039	21.527	22.113	82.88	-66.05	-8.81	-1005.13	53.98	9.09	0.07	0.01	30.47	42.93	40.07	46.14	26.01	-0.027
1.070	40.25	482.96	-0.056	-0.040	21.526	22.113	83.03	-100.02	-7.13	-1012.15	63.19	-6.57	0.10	0.01	30.47	43.09	40.18	46.19	26.02	-0.027
1.080	40.24	482.89	-0.051	-0.027	21.520	22.111	82.93	-121.04	-6.20	-1032.26	79.37	-17.66	0.12	0.01	30.48	43.06	40.01	46.11	26.02	-0.027
1.090	40.25	482.76	-0.061	-0.036	21.528	22.120	82.83	-129.12	-2.94	-1051.81	97.52	-22.63	0.12	0.00	30.48	43.03	39.92	46.06	26.00	-0.027
1.100	40.23	482.96	-0.058	-0.037	21.524	22.103	82.88	-128.24	-0.50	-1068.87	114.16	-21.92	0.12	0.00	30.47	42.88	40.03	46.06	26.01	-0.026
1.110	40.25	483.03	-0.063	-0.004	21.513	22.108	82.83	-118.41	-2.05	-1081.62	124.49	-13.98	0.11	0.00	30.48	42.96	40.09	45.94	26.02	-0.027
1.120	40.25	483.03	-0.054	-0.028	21.521	22.110	82.78	-103.20	-1.16	-1084.58	125.97	-1.70	0.10	0.00	30.48	42.74	40.09	45.99	26.01	-0.027
1.130	40.26	483.03	-0.056	-0.036	21.526	22.113	82.83	-80.63	-0.67	-1082.92	118.92	13.60	0.07	0.00	30.47	42.82	39.95	45.85	26.00	-0.027
1.140	40.26	483.24	-0.048	-0.033	21.523	22.106	82.73	-53.16	-1.11	-1068.55	102.93	27.86	0.05	0.00	30.48	42.60	40.14	45.76	26.02	-0.026
1.150	40.29	483.24	-0.057	-0.025	21.518	22.121	82.58	-31.03	-2.99	-1045.73	83.60	36.68	0.03	0.00	30.47	42.69	40.12	45.97	26.02	-0.027
1.160	40.30	483.51	-0.056	-0.034	21.527	22.114	82.27	-25.23	-4.63	-1023.50	66.07	37.04	0.02	0.00	30.48	42.74	40.14	45.84	26.00	-0.027
1.170	40.30	483.44	-0.054	-0.039	21.525	22.117	82.63	-37.96	-6.83	-1006.18	54.43	29.03	0.04	0.01	30.50	42.90	40.35	46.00	26.01	-0.027
1.180	40.31	483.51	-0.058	-0.030	21.520	22.121	82.42	-64.79	-6.89	-998.00	51.13	15.37	0.06	0.01	30.49	42.79	40.07	45.88	26.02	-0.027
1.190	40.30	483.58	-0.108	-0.015	21.515	22.111	82.58	-91.55	-7.55	-1003.18	56.85	0.63	0.09	0.01	30.48	42.80	40.23	45.76	26.01	-0.027
1.200	40.31	483.58	-0.060	-0.044	21.526	22.116	82.32	-108.95	-6.21	-1021.08	70.64	-11.80	0.11	0.01	30.48	42.85	40.21	45.90	26.00	-0.027
1.210	40.31	483.78	-0.056	-0.044	21.524	22.106	82.07	-110.95	-5.80	-1041.32	88.77	-18.71	0.11	0.01	30.47	42.80	40.09	45.88	26.02	-0.026
1.220	40.30	483.78	-0.056	-0.040	21.526	22.099	82.47	-102.74	-2.01	-1063.78	107.41	-19.47	0.10	0.00	30.49	42.64	40.15	46.05	26.02	-0.026
1.230	40.30	483.92	-0.047	-0.027	21.520	22.098	82.47	-88.00	-1.19	-1081.55	121.64	-14.35	0.08	0.00	30.49	42.80	40.27	45.85	26.00	-0.026
1.240	40.30	483.85	-0.054	-0.033	21.515	22.098	82.37	-72.00	1.00	-1088.54	126.84	-4.29	0.07	0.00	30.49	42.72	40.10	45.79	26.01	-0.026
1.250	40.30	483.65	-0.061	-0.037	21.521	22.107	82.68	-55.49	0.85	-1087.27	122.47	8.72	0.05	0.00	30.48	42.71	40.07	45.79	26.02	-0.027
1.260	40.29	483.65	-0.057	-0.031	21.522	22.102	82.52	-34.02	-1.67	-1074.03	108.01	22.96	0.03	0.00	30.47	42.72	40.14	45.67	26.01	-0.026
1.270	40.29	483.37	-0.060	-0.028	21.517	22.115	82.37	-15.06	1.36	-1055.09	90.80	33.81	0.01	0.00	30.48	42.71	40.09	45.85	26.00	-0.027
1.280	40.30	483.44	-0.060	-0.025	21.520	22.117	82.58	-9.94	-1.83	-1031.15	71.84	37.13	0.01	0.00	30.49	42.58	40.14	45.91	26.02	-0.027
1.290	40.30	483.30	-0.057	-0.033	21.525	22.121	82.73	-23.67	-2.69	-1007.38	56.54	31.91	0.02	0.00	30.49	42.72	40.14	45.99	26.02	-0.027
1.300	40.30	483.30	-0.054	-0.034	21.515	22.123	82.98	-50.55	-4.11	-997.66	50.63	20.22	0.05	0.00	30.48	42.74	40.24	46.02	26.00	-0.027
1.310	40.30	483.37	-0.060	-0.033	21.521	22.117	83.23	-78.79	-6.76	-999.09	53.36	5.98	0.08	0.01	30.48	42.76	40.06	46.11	26.01	-0.027
1.320	40.30	483.51	-0.058	-0.027	21.516	22.111	83.59	-102.02	-6.54	-1012.99	64.36	-7.91	0.10	0.01	30.47	42.68	40.31	46.03	26.02	-0.027
1.330	40.31	483.37	-0.058	-0.031	21.514	22.125	83.44	-105.48	-4.70	-1035.20	82.39	-16.31	0.10	0.00	30.50	42.87	40.17	46.05	26.01	-0.028
1.340	40.32	483.65	-0.053	-0.033	21.513	22.118	83.28	-101.98	-0.82	-1058.46	101.27	-19.92	0.10	0.00	30.46	42.74	40.12	46.02	26.00	-0.027
1.350	40.32	483.71	-0.054	-0.037	21.513	22.115	83.23	-95.51	0.22	-1076.82	117.10	-18.32	0.09	0.00	30.48	42.98	40.10	45.94	26.02	-0.027
1.360	40.32	483.58	-0.048	-0.030	21.516	22.121	83.33	-91.97	1.67	-1086.39	125.45	-11.89	0.08	0.00	30.49	42.77	40.07	45.85	26.02	-0.027
1.370	40.32	483.58	-0.051	-0.028	21.517	22.123	83.84	-84.89	1.55	-1090.44	125.19	-0.14	0.08	0.00	30.48	42.61	39.95	45.79	26.00	-0.027
1.380	40.34	483.65	-0.057	-0.033	21.519	22.130	84.40	-73.29	1.28	-1083.21	115.36	14.37	0.07	0.00	30.49	42.61	39.93	45.79	26.01	-0.028
1.390	40.35	483.58	-0.047	-0.033	21.521	22.136	84.60	-59.10	1.56	-1068.14	99.31	27.22	0.06	0.00	30.48	42.68	40.04	45.75	26.02	-0.028
1.400	40.35	483.71	-0.058	-0.037	21.521	22.132	84.45	-44.57	1.18	-1042.73	79.23	35.36	0.04	0.00	30.49	42.66	40.01	46.09	26.01	-0.028
1.410	40.36	483.92	-0.056	-0.033	21.513	22.126	84.24	-35.58	0.14	-1021.79	63.37	36.39	0.03	0.00	30.45	42.74	40.06	45.79	26.00	-0.028
1.420	40.36	484.06	-0.060	-0.033	21.515	22.122	83.94	-36.94	-2.08	-1005.54	52.54	29.17	0.04	0.00	30.49	42.74	40.04	46.03	26.01	-0.027
1.430	40.37	484.12	-0.048	-0.033	21.517	22.121	83.54	-44.41	-3.40	-1005.12	52.31	16.98	0.04	0.00	30.43	42.98	40.06	45.91	26.02	-0.027
1.440	40.36	484.26	-0.083	-0.031	21.516	22.110	83.28	-56.47	-6.67	-1013.64	58.95	2.43	0.06	0.01	30.48	42.80	40.09	45.99	26.01	-0.027
1.450	40.37	484.40	-0.060	-0.025	21.514	22.109	83.23	-63.72	-7.09	-1031.89	73.02	-9.66	0.06	0.01	30.49	43.01	40.09	45.94	26.00	-0.027
1.460	40.35	484.33	-0.047	-0.028	21.513	22.104	82.83	-72.14	-5.95	-1055.68	92.08	-18.61	0.07	0.01	30.48	42.77	40.23	45.70	26.02	-0.027
1.470	40.35	484.12	-0.060	-0.027	21.510	22.114	83.08	-78.16	-2.81	-1075.14	110.14	-21.09	0.07	0.00	30.49	42.85	40.00	45.52	26.02	-0.027
1.480	40.35	484.12	-0.056	-0.015	21.506	22.111	83.03	-85.74	-0.60	-1089.10	122.86	-17.54	0.08	0.00	30.49	42.85	39.92	45.43	26.00	-0.027
1.490	40.35	483.85	-0.056	-0.025	21.512	22.126	82.98	-92.65	1.60	-1094.71	127.55	-8.05	0.08	0.00	30.49	42.79	40.00	45.52	26.01	-0.028
1.500	40.34	483.78	-0.057	-0.031	21.510	22.122	82.83	-87.65	4.20	-1089.18	121.37	6.56	0.08	0.00	30.48	42.76	40.06	45.61	26.02	-0.028
