TIRF Data File: Project 1654; Run 43
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
935.789	72.39	842.17	-0.091	-0.033	22.396	22.805	84.70	-160.42	6.37	-171.66	53.52	9.31	0.93	-0.04	31.83	55.57	55.24	66.13	26.90	-0.018
935.799	72.39	842.51	-0.101	-0.030	22.389	22.796	84.75	-176.74	12.06	-172.52	60.06	-0.70	1.02	-0.07	31.92	55.57	55.22	66.07	26.88	-0.018
935.809	72.37	842.79	-0.083	-0.028	22.393	22.784	84.35	-198.84	21.39	-190.53	75.57	-9.71	1.04	-0.11	31.88	55.76	55.26	66.09	26.88	-0.017
935.819	72.38	842.85	-0.085	-0.030	22.393	22.784	84.19	-209.34	29.24	-207.68	86.24	-11.56	1.01	-0.14	31.92	55.57	55.27	66.12	26.90	-0.017
935.829	72.38	843.27	-0.086	-0.027	22.398	22.773	84.19	-195.89	28.37	-215.89	86.11	-3.60	0.91	-0.13	31.99	55.74	55.35	66.13	26.89	-0.016
935.839	72.37	843.27	-0.088	-0.034	22.391	22.770	84.55	-165.11	21.32	-205.06	74.74	8.26	0.81	-0.10	31.92	55.52	55.29	66.18	26.88	-0.017
935.849	72.37	843.68	-0.083	-0.034	22.393	22.759	84.85	-140.38	12.04	-181.44	60.03	14.95	0.77	-0.07	31.92	55.61	55.07	66.18	26.89	-0.016
935.859	72.37	843.88	-0.083	-0.031	22.384	22.753	84.90	-137.75	4.97	-163.14	52.28	11.73	0.84	-0.03	31.92	55.69	55.13	65.97	26.90	-0.016
935.869	72.39	844.09	-0.077	-0.034	22.389	22.753	84.75	-159.03	5.22	-163.92	57.14	0.72	0.97	-0.03	31.97	55.53	55.30	66.18	26.88	-0.016
935.879	72.41	844.22	-0.083	-0.036	22.386	22.756	84.50	-185.28	7.64	-184.73	71.44	-8.84	1.00	-0.04	31.94	55.81	55.21	66.24	26.88	-0.016
935.889	72.42	844.15	-0.080	0.010	22.371	22.760	84.45	-200.60	9.47	-209.10	83.83	-10.95	0.96	-0.05	31.94	55.71	55.21	66.22	26.90	-0.017
935.899	72.43	843.88	-0.066	-0.028	22.381	22.772	84.80	-195.30	11.68	-216.55	83.10	-3.98	0.90	-0.05	31.94	55.82	55.16	66.26	26.89	-0.017
935.909	72.45	843.81	-0.077	-0.034	22.383	22.780	84.50	-172.54	11.55	-212.84	74.32	7.19	0.81	-0.05	31.97	55.79	55.26	66.26	26.88	-0.017
935.919	72.45	844.09	-0.077	-0.039	22.385	22.772	84.70	-143.63	14.88	-191.60	61.48	16.25	0.75	-0.08	31.97	55.77	55.10	66.26	26.89	-0.017
935.929	72.46	844.50	-0.072	-0.039	22.385	22.764	84.50	-133.79	16.91	-174.33	54.60	15.09	0.77	-0.10	32.00	55.77	55.18	66.27	26.90	-0.017
935.939	72.47	844.91	-0.086	-0.031	22.378	22.756	84.40	-145.55	20.37	-168.89	58.00	6.07	0.86	-0.12	31.92	55.81	55.24	66.06	26.88	-0.017
